Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836997929243.0,51697670719.0,-0.07
Layer 1 (L1),1813223632361.0,52389089421.0,-0.11
Proof of Work (PoW),1326910376893.0,29233156460.0,-0.0
World Liberty Financial Portfolio,520835862017.0,76570790330.0,-0.05
Proof of Stake (PoS),406079212340.0,21365669965.0,-0.25
Stablecoins,310212067270.0,62183745402.0,-0.01
USD Stablecoin,303301468982.0,62004968040.0,0.03
Fiat-backed Stablecoin,293085441214.0,60569960556.0,0.13
Made in USA,278379179846.0,19879400960.0,-1.07
Exchange-based Tokens,128963459056.0,2297849621.0,-0.26
