Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791525006000.0,54287841455.0,1.38
Layer 1 (L1),1768067312661.0,52204860477.0,1.41
Proof of Work (PoW),1298824771721.0,31069010810.0,1.88
World Liberty Financial Portfolio,510505046367.0,77532685090.0,0.2
Proof of Stake (PoS),390100998367.0,19220274451.0,0.5
Stablecoins,311130234610.0,65310871586.0,-0.01
USD Stablecoin,304142492399.0,65108011523.0,-0.02
Fiat-backed Stablecoin,294478360831.0,63821160861.0,0.04
Made in USA,270712154648.0,24029371221.0,-0.74
Exchange-based Tokens,126637227417.0,2799781982.0,0.82
