Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2279802257784.0,31548308271.0,-0.29
Layer 1 (L1),2246704639507.0,29400681961.0,-0.29
Proof of Work (PoW),1605710011465.0,16192870156.0,-0.22
World Liberty Financial Portfolio,621061437678.0,43164773352.0,-0.11
Proof of Stake (PoS),544183347163.0,12191236026.0,-0.51
Made in USA,309234740605.0,12026271462.0,-7.37
Stablecoins,291143716911.0,35880708667.0,-0.02
USD Stablecoin,288380390854.0,35845582928.0,-0.02
Fiat-backed Stablecoin,277386881212.0,35173090630.0,-0.02
Exchange-based Tokens,156880288355.0,2766466898.0,-0.94
