Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2249676395085.0,66837207221.0,0.9
Layer 1 (L1),2217345990393.0,63398013703.0,0.87
Proof of Work (PoW),1591426457172.0,35034586083.0,0.72
World Liberty Financial Portfolio,609790504312.0,98296663464.0,0.73
Proof of Stake (PoS),532958499740.0,24902083044.0,1.49
Made in USA,330354662530.0,35440757125.0,2.28
Stablecoins,290080060134.0,82879592816.0,-0.04
USD Stablecoin,287379010039.0,82735996601.0,-0.04
Fiat-backed Stablecoin,276186033824.0,81358903540.0,-0.05
Exchange-based Tokens,157045847105.0,3959246558.0,1.7
