Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821807627620.0,51899372357.0,-0.71
Layer 1 (L1),1802132630283.0,50826067880.0,-0.65
Proof of Work (PoW),1310365821466.0,33257483454.0,-0.28
World Liberty Financial Portfolio,521758222834.0,72074698313.0,-0.18
Proof of Stake (PoS),414357663915.0,15264493298.0,-1.22
Stablecoins,308428555281.0,62909963969.0,0.54
USD Stablecoin,301597823318.0,62933232757.0,0.41
Fiat-backed Stablecoin,290756505095.0,62211388055.0,0.58
Made in USA,280400241043.0,20660613727.0,-1.61
Exchange-based Tokens,128251384580.0,1932554829.0,-1.67
