Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237807525320.0,84243411727.0,-0.64
Layer 1 (L1),3157403926796.0,80890190440.0,-0.67
Proof of Work (PoW),2261867433082.0,38155722680.0,-0.98
Proof of Stake (PoS),891648032659.0,41307132046.0,0.09
World Liberty Financial Portfolio,861782145811.0,119835622795.0,0.55
Made in USA,538734241551.0,28383272178.0,-1.33
Alleged SEC Securities,316381200160.0,8356752068.0,-1.0
Stablecoins,289206451633.0,92018473582.0,0.44
USD Stablecoin,282601892569.0,91523828431.0,0.43
Fiat-backed Stablecoin,278062722575.0,91114618250.0,0.35
