Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2682684836759.0,95563611097.0,2.62
Layer 1 (L1),2626993910209.0,91160556385.0,2.58
Proof of Work (PoW),1943334484371.0,54514873538.0,2.51
World Liberty Financial Portfolio,722129559234.0,131983920805.0,1.22
Proof of Stake (PoS),680609688353.0,37616275246.0,2.61
Made in USA,433063946006.0,39249753220.0,6.65
Stablecoins,312731615082.0,107898013188.0,0.07
USD Stablecoin,303817933418.0,107084821892.0,0.1
Fiat-backed Stablecoin,297257443965.0,105651237247.0,-0.32
Alleged SEC Securities,262974721876.0,9489926255.0,2.34
