Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580931349101.0,57225158451.0,0.37
Layer 1 (L1),2526810470526.0,55940245533.0,0.25
Proof of Work (PoW),1867640614551.0,38042576592.0,0.1
World Liberty Financial Portfolio,708999259202.0,52784731963.0,0.56
Proof of Stake (PoS),659259629499.0,16427851695.0,1.02
Made in USA,400031929838.0,13051582974.0,0.28
Stablecoins,313975368246.0,74309715775.0,-0.12
USD Stablecoin,305496059245.0,74031477899.0,-0.12
Fiat-backed Stablecoin,299786591062.0,73749784301.0,-0.11
Alleged SEC Securities,254268470028.0,4678230858.0,0.9
