Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814602896174.0,45040738335.0,-2.55
Layer 1 (L1),1795335934469.0,43968371029.0,-2.58
Proof of Work (PoW),1309630236155.0,27709594932.0,-2.15
World Liberty Financial Portfolio,528052753555.0,64707236128.0,-2.11
Proof of Stake (PoS),411003507192.0,15407466968.0,-3.92
Stablecoins,303884003610.0,54564705960.0,-0.02
USD Stablecoin,299368706226.0,54514710702.0,-0.02
Fiat-backed Stablecoin,288743791120.0,53502288632.0,-0.01
Made in USA,275151719110.0,17674910563.0,-1.97
Exchange-based Tokens,123564777215.0,2472964010.0,-3.38
