Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316062305265.0,81261233969.0,3.6
Layer 1 (L1),3238782291168.0,76880052308.0,3.57
Proof of Work (PoW),2355452424805.0,43342671818.0,3.29
Proof of Stake (PoS),885316236900.0,34613729281.0,4.34
World Liberty Financial Portfolio,843778277975.0,104765116829.0,3.2
Made in USA,510643414820.0,26034342814.0,5.48
Alleged SEC Securities,341428164460.0,8573615325.0,2.62
Stablecoins,312296168652.0,86159678048.0,-0.09
USD Stablecoin,303968643029.0,83089742242.0,-0.08
Fiat-backed Stablecoin,297690640467.0,85055047583.0,-0.05
