Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565592524236.0,108103155696.0,-2.76
Layer 1 (L1),2513754479277.0,103333704095.0,-2.82
Proof of Work (PoW),1861254103704.0,70500342911.0,-2.51
World Liberty Financial Portfolio,703413884459.0,107837096376.0,-2.79
Proof of Stake (PoS),651079951836.0,34660007596.0,-3.55
Made in USA,398639662534.0,25857713110.0,-1.59
Stablecoins,313875473289.0,97913756953.0,0.14
USD Stablecoin,305369027916.0,97385573058.0,0.09
Fiat-backed Stablecoin,299695459479.0,97015799316.0,0.11
Alleged SEC Securities,251594459726.0,9120284043.0,-1.8
