Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288447105907.0,64711070031.0,-0.12
Layer 1 (L1),2255997758970.0,62316599207.0,-0.1
Proof of Work (PoW),1613980436128.0,33569489865.0,-0.1
World Liberty Financial Portfolio,617843534311.0,93569658682.0,-0.41
Proof of Stake (PoS),540848809168.0,23924591913.0,-0.66
Made in USA,336939809312.0,32324219421.0,8.48
Stablecoins,291230901328.0,78431943697.0,0.05
USD Stablecoin,288480822392.0,78296236121.0,0.05
Fiat-backed Stablecoin,277343106116.0,76889681278.0,0.04
Exchange-based Tokens,156850037783.0,3345950967.0,-0.5
