Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196937394367.0,55214499331.0,0.97
Layer 1 (L1),2174431303952.0,54084815979.0,1.02
Proof of Work (PoW),1597198636271.0,31461168110.0,0.59
World Liberty Financial Portfolio,580897801320.0,80590310093.0,0.6
Proof of Stake (PoS),482470394036.0,21381952831.0,2.33
Stablecoins,317470569405.0,67906861119.0,-0.28
Made in USA,314447425800.0,23349006931.0,1.42
USD Stablecoin,310027368956.0,67408767411.0,-0.39
Fiat-backed Stablecoin,299712030800.0,65095485717.0,-0.83
Exchange-based Tokens,145879114333.0,3313356936.0,4.03
