Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829953760899.0,33812416884.0,1.09
Layer 1 (L1),1805530291219.0,31632597522.0,1.08
Proof of Work (PoW),1327009925095.0,19772286170.0,1.1
World Liberty Financial Portfolio,512489449759.0,46912113801.0,0.28
Proof of Stake (PoS),397039804681.0,10062224764.0,0.93
Stablecoins,310351762395.0,41229810600.0,-0.01
USD Stablecoin,303424924306.0,41162325151.0,0.02
Fiat-backed Stablecoin,293631118167.0,40335064898.0,-0.02
Made in USA,275225697512.0,13239935575.0,0.94
Exchange-based Tokens,129589545212.0,1648834763.0,1.19
