Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2614544521859.0,202205045409.0,-2.68
Layer 1 (L1),2553148564365.0,196257049737.0,-2.74
Proof of Work (PoW),1884970979545.0,126362594923.0,-3.25
World Liberty Financial Portfolio,696612912666.0,231784783193.0,-0.83
Proof of Stake (PoS),667678359078.0,69489811895.0,-1.06
Made in USA,423145005766.0,46227163270.0,-1.09
Stablecoins,310536192486.0,184046547204.0,0.05
USD Stablecoin,302571811617.0,183356835324.0,0.06
Fiat-backed Stablecoin,297009434699.0,182745814821.0,0.18
Alleged SEC Securities,265824752618.0,19643588677.0,-0.87
