Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1764824643976.0,65641629772.0,2.8
Layer 1 (L1),1744949543384.0,63404462233.0,2.87
Proof of Work (PoW),1267612234519.0,39802227300.0,2.33
World Liberty Financial Portfolio,511808097520.0,88440535867.0,2.39
Proof of Stake (PoS),401297839258.0,21001806540.0,4.48
Stablecoins,306990100483.0,75574044001.0,0.06
USD Stablecoin,300193051792.0,75525566237.0,-0.04
Fiat-backed Stablecoin,289329614745.0,74235880854.0,0.03
Made in USA,277926377774.0,23574955715.0,2.63
Exchange-based Tokens,124668560483.0,2565932517.0,2.57
