Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873034811911.0,48648766053.0,2.12
Layer 1 (L1),1848672246585.0,46286843991.0,2.15
Proof of Work (PoW),1356924516161.0,27973088530.0,2.04
World Liberty Financial Portfolio,518675644031.0,65105477934.0,1.08
Proof of Stake (PoS),408025173702.0,16528807555.0,2.49
Stablecoins,310386455528.0,55207405930.0,0.05
USD Stablecoin,303401068522.0,55156646299.0,0.01
Fiat-backed Stablecoin,293556762595.0,53973372232.0,0.01
Made in USA,283430101480.0,18094198346.0,2.64
Exchange-based Tokens,132091888953.0,2498298113.0,1.95
