Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811781153206.0,44670184039.0,-2.7
Layer 1 (L1),1792987937774.0,44040481904.0,-2.7
Proof of Work (PoW),1307403795412.0,27316766298.0,-2.31
World Liberty Financial Portfolio,526829371892.0,65359620619.0,-2.33
Proof of Stake (PoS),410182287537.0,15409163511.0,-4.11
Stablecoins,303824671334.0,54697932829.0,-0.04
USD Stablecoin,299478613515.0,54447562430.0,0.01
Fiat-backed Stablecoin,288629807760.0,53483072760.0,-0.05
Made in USA,274744177726.0,17836590429.0,-2.12
Exchange-based Tokens,123365465670.0,2474962786.0,-3.54
