Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2686875372483.0,103333001785.0,2.78
Layer 1 (L1),2630823200773.0,98456168628.0,2.73
Proof of Work (PoW),1946382344402.0,58601614830.0,2.67
World Liberty Financial Portfolio,723080533118.0,138633820573.0,1.35
Proof of Stake (PoS),681467763018.0,40583375518.0,2.74
Made in USA,432426184335.0,39683976645.0,6.49
Stablecoins,312580623708.0,111780592953.0,0.02
USD Stablecoin,303742681713.0,113694408630.0,0.07
Fiat-backed Stablecoin,297223431753.0,109573734193.0,-0.33
Alleged SEC Securities,262738999498.0,9894569070.0,2.25
