Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2079448685703.0,46061010237.0,1.2
Layer 1 (L1),2045471412014.0,44475748342.0,1.2
Proof of Work (PoW),1478417681773.0,26080891011.0,1.12
World Liberty Financial Portfolio,571016241248.0,58036028510.0,1.08
Proof of Stake (PoS),470221972963.0,16558900057.0,1.43
Stablecoins,311216802433.0,46039496918.0,0.02
Made in USA,311170839832.0,12709569289.0,0.62
USD Stablecoin,306227795871.0,45980181088.0,-0.06
Fiat-backed Stablecoin,299869621062.0,45200869771.0,0.09
Alleged SEC Securities,191225800568.0,4057739047.0,1.02
