Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219467437006.0,58436758076.0,0.09
Layer 1 (L1),2191965691593.0,57114656740.0,0.12
Proof of Work (PoW),1605180028461.0,34959799634.0,0.25
World Liberty Financial Portfolio,599683392326.0,80448209463.0,-0.05
Proof of Stake (PoS),488379998422.0,21446784404.0,-0.15
Stablecoins,316190840825.0,65886674678.0,-0.01
Made in USA,310148289827.0,20669504081.0,-0.32
USD Stablecoin,310086114905.0,65710190516.0,-0.0
Fiat-backed Stablecoin,301341696984.0,65175749094.0,-0.03
Exchange-based Tokens,138035944639.0,2269960932.0,0.25
