Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504513183818.0,74897539307.0,0.26
Layer 1 (L1),2465055186310.0,70955108215.0,0.21
Proof of Work (PoW),1756035172330.0,36972990007.0,-0.13
World Liberty Financial Portfolio,649539321980.0,100711403072.0,0.42
Proof of Stake (PoS),595933905706.0,27352191197.0,0.9
Made in USA,386898899390.0,43855220864.0,1.97
Stablecoins,293071773404.0,85741865473.0,0.06
USD Stablecoin,290251905979.0,85661623921.0,0.06
Fiat-backed Stablecoin,278837496755.0,84510585739.0,0.06
Exchange-based Tokens,171848655814.0,4876066628.0,0.65
