Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3457402553313.0,86038059925.0,-0.27
Layer 1 (L1),3353165151717.0,66741459834.0,-0.43
Proof of Work (PoW),2383306519649.0,34983437342.0,-0.39
Proof of Stake (PoS),971437760572.0,41508588565.0,-0.57
World Liberty Financial Portfolio,908402918675.0,113282197358.0,-0.13
Made in USA,592852238751.0,39063703869.0,-1.79
Alleged SEC Securities,353871500702.0,12693477848.0,-0.57
Stablecoins,293296729839.0,91637665221.0,0.17
USD Stablecoin,286645932505.0,92714011236.0,0.18
Fiat-backed Stablecoin,281933801219.0,92501650213.0,0.18
