Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181949159802.0,53727845797.0,-1.74
Layer 1 (L1),2157483727248.0,51896639623.0,-1.74
Proof of Work (PoW),1591048916177.0,30814291786.0,-1.63
World Liberty Financial Portfolio,578060214808.0,70331246348.0,-1.45
Proof of Stake (PoS),471761186021.0,19623882496.0,-2.23
Stablecoins,317854303421.0,57201520218.0,-0.18
USD Stablecoin,310937284740.0,56938194272.0,-0.19
Made in USA,310233370825.0,17995742667.0,-1.5
Fiat-backed Stablecoin,301896898418.0,56067985744.0,-0.26
Exchange-based Tokens,139985970644.0,3091622834.0,-1.1
