Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2380784410560.0,56228437516.0,-0.94
Layer 1 (L1),2345491435042.0,52744542350.0,-0.94
Proof of Work (PoW),1677616075986.0,27588426542.0,-0.82
World Liberty Financial Portfolio,631231275072.0,77975037131.0,-0.53
Proof of Stake (PoS),567117103353.0,21140780581.0,-1.31
Made in USA,329633824900.0,29004359419.0,-8.0
Stablecoins,290796660745.0,64995515744.0,-0.04
USD Stablecoin,288122382959.0,64941136695.0,-0.03
Fiat-backed Stablecoin,276788392232.0,63833977438.0,-0.04
Exchange-based Tokens,165740645418.0,4084447647.0,-1.41
