Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213478369506.0,83840061713.0,-1.39
Layer 1 (L1),3135122422147.0,79883163035.0,-1.37
Proof of Work (PoW),2248129878982.0,38135761807.0,-1.58
Proof of Stake (PoS),882697475488.0,41042427655.0,-0.92
World Liberty Financial Portfolio,854603839528.0,115690403934.0,-0.29
Made in USA,534592928318.0,25957649430.0,-2.09
Alleged SEC Securities,314062365844.0,8472460865.0,-1.73
Stablecoins,289247359095.0,91815594029.0,0.45
USD Stablecoin,282666928910.0,91324229676.0,0.46
Fiat-backed Stablecoin,278129572257.0,90897654122.0,0.37
