Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001399522988.0,88687671589.0,1.14
Layer 1 (L1),1969262165530.0,83650371719.0,1.07
Proof of Work (PoW),1426699765115.0,52125591169.0,1.12
World Liberty Financial Portfolio,555832790313.0,102522627039.0,0.81
Proof of Stake (PoS),449279255582.0,29847266596.0,1.02
Stablecoins,310766141570.0,82569344751.0,0.25
USD Stablecoin,305742687735.0,82390279996.0,0.25
Made in USA,303567919562.0,17556591667.0,0.57
Fiat-backed Stablecoin,299355335216.0,81076656504.0,0.23
Alleged SEC Securities,184071010559.0,7191141058.0,0.56
