Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3379860156791.0,76536983438.0,-0.54
Layer 1 (L1),3295942960744.0,69300797475.0,-0.5
Proof of Work (PoW),2391838393284.0,27074210347.0,-0.79
Proof of Stake (PoS),904547148424.0,43372878095.0,0.25
World Liberty Financial Portfolio,867157086689.0,112999567134.0,0.23
Made in USA,539251771641.0,33508893404.0,-0.16
Alleged SEC Securities,315597778375.0,10214747643.0,0.62
Stablecoins,284574015961.0,82289914538.0,0.02
USD Stablecoin,280254639360.0,81777669521.0,-0.04
Fiat-backed Stablecoin,269879909212.0,79560499028.0,-0.02
