Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2399646175440.0,219442515473.0,-3.08
Layer 1 (L1),2350670780226.0,209857565921.0,-2.86
Proof of Work (PoW),1742287677785.0,140824297768.0,-2.77
World Liberty Financial Portfolio,653001630754.0,250357941192.0,-1.87
Proof of Stake (PoS),602459626660.0,71774699378.0,-3.77
Made in USA,388697213896.0,48617848342.0,-3.53
Stablecoins,309405808353.0,206916757206.0,0.1
USD Stablecoin,301517078821.0,202697943909.0,0.11
Fiat-backed Stablecoin,295431022613.0,206268279323.0,0.06
Alleged SEC Securities,243510649798.0,20008941980.0,-3.95
