Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2146135740405.0,60179496242.0,-2.69
Layer 1 (L1),2122853088114.0,58343988068.0,-2.74
Proof of Work (PoW),1561205110697.0,34092739198.0,-2.79
World Liberty Financial Portfolio,572172345301.0,84751421095.0,-1.6
Proof of Stake (PoS),470093439935.0,22355543496.0,-2.68
Stablecoins,318383297041.0,71420904143.0,0.22
USD Stablecoin,311174245516.0,71234091363.0,0.22
Made in USA,309687705775.0,25642809558.0,-2.32
Fiat-backed Stablecoin,300479037331.0,69709836703.0,0.19
Exchange-based Tokens,137968977818.0,3410996401.0,-5.48
