Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169953422696.0,72000970426.0,1.27
Layer 1 (L1),2137510524266.0,68852333817.0,1.14
Proof of Work (PoW),1546703849544.0,42100521667.0,1.05
World Liberty Financial Portfolio,601208460082.0,99751661966.0,0.68
Proof of Stake (PoS),493799914603.0,23925494101.0,1.35
Stablecoins,313020720432.0,83018695644.0,-0.19
Made in USA,309258140529.0,27763065403.0,1.7
USD Stablecoin,307876746025.0,82717446850.0,-0.19
Fiat-backed Stablecoin,302100781849.0,81558381646.0,-0.22
Exchange-based Tokens,137363939018.0,2399004589.0,0.72
