Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3493749937053.0,142036105180.0,1.2
Layer 1 (L1),3394219071902.0,132325590765.0,1.06
Proof of Work (PoW),2417448855256.0,67817893885.0,0.45
Proof of Stake (PoS),977147164411.0,67340242492.0,2.57
World Liberty Financial Portfolio,901429643350.0,201627521490.0,1.45
Made in USA,601723671234.0,47904449102.0,2.42
Alleged SEC Securities,363257187118.0,17952350739.0,3.06
Stablecoins,294831402132.0,154299474661.0,0.1
USD Stablecoin,287888592339.0,159320331884.0,0.04
Fiat-backed Stablecoin,283244553675.0,153321080662.0,0.12
