Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060173315725.0,102746188783.0,1.01
Layer 1 (L1),2028164132436.0,99336890983.0,1.07
Proof of Work (PoW),1467232377112.0,61990790732.0,1.02
World Liberty Financial Portfolio,567311316257.0,132652261474.0,0.88
Proof of Stake (PoS),465586129023.0,34374752960.0,1.33
Stablecoins,311643955890.0,107349529000.0,0.29
Made in USA,310245907979.0,29644610636.0,1.2
USD Stablecoin,306468558134.0,99527129195.0,0.21
Fiat-backed Stablecoin,300217412430.0,105591113370.0,0.28
Alleged SEC Securities,189705454749.0,8000623058.0,1.15
