Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263909087794.0,53814225327.0,0.39
Layer 1 (L1),2232646934006.0,51268649788.0,0.37
Proof of Work (PoW),1611178242071.0,28805853410.0,0.26
World Liberty Financial Portfolio,604597610467.0,77146967699.0,0.36
Proof of Stake (PoS),523637007304.0,19953128137.0,0.64
Made in USA,322588851249.0,24647207272.0,0.34
Stablecoins,289960975512.0,65422687159.0,0.06
USD Stablecoin,287344030509.0,65319682296.0,0.03
Fiat-backed Stablecoin,276592772550.0,64056473752.0,0.06
Exchange-based Tokens,151242239730.0,3868613551.0,0.16
