Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504543927157.0,66045345040.0,1.06
Layer 1 (L1),2459891373014.0,63308589066.0,1.19
Proof of Work (PoW),1834390483900.0,38418622230.0,1.31
World Liberty Financial Portfolio,685009046980.0,86685179616.0,0.33
Proof of Stake (PoS),620592476491.0,24829597943.0,0.4
Made in USA,374912362264.0,19752851325.0,0.5
Stablecoins,312003095853.0,69754918443.0,-0.24
USD Stablecoin,303202994485.0,69139799901.0,-0.23
Fiat-backed Stablecoin,296807509569.0,68299704261.0,-0.3
Alleged SEC Securities,238462983147.0,6556382749.0,-0.1
