Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361968284810.0,113658272353.0,2.08
Layer 1 (L1),3272364638136.0,105526846536.0,2.02
Proof of Work (PoW),2343692078309.0,56130256613.0,1.64
Proof of Stake (PoS),925393011563.0,49280331994.0,2.97
World Liberty Financial Portfolio,872922051734.0,144474982226.0,1.97
Made in USA,575235945522.0,44241914588.0,2.4
Alleged SEC Securities,337404021065.0,14723882389.0,3.19
Stablecoins,290009893096.0,115614996770.0,0.1
USD Stablecoin,283339507764.0,115220949812.0,0.1
Fiat-backed Stablecoin,278778213024.0,114923272031.0,0.1
