Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260393830540.0,70142716872.0,-3.16
Layer 1 (L1),2229280712370.0,67871171364.0,-3.15
Proof of Work (PoW),1605605175952.0,38743962241.0,-3.1
World Liberty Financial Portfolio,606499995072.0,103795603857.0,-1.33
Proof of Stake (PoS),525327354164.0,25949175231.0,-2.98
Made in USA,322789426732.0,36029417770.0,-3.0
Stablecoins,290375648399.0,88425589860.0,0.04
USD Stablecoin,287669394747.0,88293194865.0,0.04
Fiat-backed Stablecoin,276738744613.0,86267943806.0,0.04
Exchange-based Tokens,149570686509.0,3826501754.0,-3.34
