Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190747513549.0,104411810905.0,0.29
Layer 1 (L1),2156017028493.0,101173995836.0,0.34
Proof of Work (PoW),1561816403443.0,75528945331.0,0.7
World Liberty Financial Portfolio,601799986139.0,126123551775.0,0.11
Proof of Stake (PoS),494327851609.0,23517556976.0,-0.57
Stablecoins,316637928216.0,109550175462.0,0.15
Made in USA,311065934215.0,21157425852.0,-1.89
USD Stablecoin,310648341420.0,109348086177.0,0.17
Fiat-backed Stablecoin,301937404531.0,108343664473.0,0.16
Exchange-based Tokens,138631531725.0,2588732269.0,-0.5
