Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910394315472.0,65949499589.0,4.16
Layer 1 (L1),1885742514879.0,62877079730.0,4.2
Proof of Work (PoW),1375299355831.0,36155002477.0,3.42
World Liberty Financial Portfolio,530190215275.0,103372473547.0,3.32
Proof of Stake (PoS),423056151934.0,24295672182.0,6.26
Stablecoins,310437844921.0,86674273713.0,0.07
USD Stablecoin,303550923135.0,86542839329.0,0.06
Fiat-backed Stablecoin,293612666915.0,85127432747.0,0.03
Made in USA,291161201291.0,24971226858.0,5.44
Exchange-based Tokens,134255606590.0,2963598323.0,3.62
