Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085234687441.0,90413930821.0,2.73
Layer 1 (L1),2051333974396.0,88434260441.0,2.65
Proof of Work (PoW),1485463252093.0,51661701780.0,2.63
World Liberty Financial Portfolio,568091396768.0,121502139795.0,1.44
Proof of Stake (PoS),468966702570.0,34146571474.0,2.68
Made in USA,313284333190.0,27933343741.0,2.32
Stablecoins,310846161801.0,95933506668.0,0.03
USD Stablecoin,305910475031.0,95612217896.0,0.09
Fiat-backed Stablecoin,299644857861.0,94823548559.0,0.07
Alleged SEC Securities,191506850408.0,7628985867.0,2.22
