Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271368635331.0,65622078797.0,-2.41
Layer 1 (L1),2238530720685.0,62378615916.0,-2.36
Proof of Work (PoW),1606805096312.0,35780993986.0,-2.21
World Liberty Financial Portfolio,613504271447.0,96207669621.0,-0.95
Proof of Stake (PoS),535402602084.0,24758128286.0,-2.5
Made in USA,331680487377.0,32423238381.0,-3.52
Stablecoins,290982055671.0,78701268332.0,-0.08
USD Stablecoin,288208630830.0,78587567834.0,-0.08
Fiat-backed Stablecoin,277264479903.0,77122831186.0,-0.07
Exchange-based Tokens,155182587968.0,4713440252.0,-4.24
