Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225052877560.0,46081938647.0,0.75
Layer 1 (L1),3150930891055.0,42945366208.0,0.76
Proof of Work (PoW),2296899020870.0,23949764066.0,0.72
Proof of Stake (PoS),855481435282.0,19115894439.0,0.82
World Liberty Financial Portfolio,820243228232.0,62467042681.0,0.32
Made in USA,501033826192.0,16008777703.0,3.49
Alleged SEC Securities,334575240059.0,5710236631.0,0.56
Stablecoins,312488512319.0,48831931917.0,-0.03
USD Stablecoin,304122905365.0,48627623829.0,-0.03
Fiat-backed Stablecoin,297785025760.0,50976576635.0,-0.01
