Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1916513734777.0,77917730198.0,4.49
Layer 1 (L1),1891706128096.0,73769611755.0,4.53
Proof of Work (PoW),1378184231858.0,41627249303.0,3.63
World Liberty Financial Portfolio,531637439216.0,150863782279.0,3.6
Proof of Stake (PoS),423961665302.0,28844554595.0,6.49
Stablecoins,310694984891.0,130655048396.0,0.15
USD Stablecoin,303660557133.0,130518908974.0,0.09
Fiat-backed Stablecoin,293871197893.0,128795884036.0,0.12
Made in USA,293853717214.0,31265337352.0,6.42
Exchange-based Tokens,133580420545.0,3504910826.0,3.1
