Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222713015644.0,49651939085.0,-3.79
Layer 1 (L1),2196304309234.0,48509358153.0,-3.8
Proof of Work (PoW),1618450394176.0,30080572576.0,-3.54
World Liberty Financial Portfolio,586347984399.0,64572124035.0,-2.24
Proof of Stake (PoS),482404567812.0,16733375885.0,-4.3
Stablecoins,318404893250.0,54246513343.0,0.28
Made in USA,314950725012.0,15146194790.0,-4.0
USD Stablecoin,311474132410.0,53724726524.0,0.29
Fiat-backed Stablecoin,302597655971.0,52828232697.0,0.26
Exchange-based Tokens,141588140066.0,2382102074.0,-3.63
