Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2349127129112.0,50237661536.0,-0.03
Layer 1 (L1),2314439161579.0,46522938642.0,-0.03
Proof of Work (PoW),1662481370400.0,25428493369.0,-0.01
World Liberty Financial Portfolio,621998946126.0,5105613357296.0,0.29
Proof of Stake (PoS),551683518136.0,20143410438.0,-0.18
Made in USA,321007081430.0,5061023354412.0,0.52
Stablecoins,291229555401.0,5095338268113.0,-0.01
USD Stablecoin,288539700161.0,5095279792877.0,-0.02
Fiat-backed Stablecoin,277538107435.0,5094194785599.0,-0.02
Exchange-based Tokens,162082676925.0,5215321812.0,-1.26
