Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1712187360656.0,81187708467.0,-1.65
Layer 1 (L1),1691184807705.0,79064400928.0,-1.64
Proof of Work (PoW),1241270861814.0,49165717223.0,-1.42
World Liberty Financial Portfolio,497413471053.0,110482156399.0,-1.57
Proof of Stake (PoS),377528657762.0,26682745290.0,-1.57
Stablecoins,309743574639.0,92490858443.0,0.28
USD Stablecoin,302850246512.0,92305026361.0,0.29
Fiat-backed Stablecoin,291965499989.0,90848611589.0,0.05
Made in USA,264834269382.0,31106742756.0,-0.88
Exchange-based Tokens,123538647209.0,3150577204.0,0.04
