Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479516070466.0,49095611570.0,0.07
Layer 1 (L1),2432313529829.0,47013041631.0,0.11
Proof of Work (PoW),1811951634269.0,28437218484.0,0.26
World Liberty Financial Portfolio,682080228328.0,69896398996.0,-0.57
Proof of Stake (PoS),617392271932.0,18282708545.0,-0.64
Made in USA,374395673845.0,16980441695.0,-0.21
Stablecoins,312593244539.0,57788181403.0,-0.17
USD Stablecoin,303846281470.0,57299512338.0,-0.16
Fiat-backed Stablecoin,297568871388.0,54945344121.0,-0.27
Alleged SEC Securities,238695088028.0,4585922594.0,-0.48
