Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2640142430760.0,70391711911.0,1.93
Layer 1 (L1),2586638803124.0,67316672500.0,1.9
Proof of Work (PoW),1917436148008.0,41500377878.0,2.16
World Liberty Financial Portfolio,712677234020.0,93101983416.0,0.65
Proof of Stake (PoS),666594446479.0,25927345925.0,1.36
Made in USA,409299589505.0,24584935612.0,2.61
Stablecoins,312211403705.0,76545559298.0,0.08
USD Stablecoin,303401845949.0,75715680480.0,0.05
Fiat-backed Stablecoin,296822195322.0,74911566824.0,0.03
Alleged SEC Securities,258538606228.0,7448491336.0,1.84
