Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550140447975.0,46837074319.0,0.35
Layer 1 (L1),2496663271263.0,44433605358.0,0.21
Proof of Work (PoW),1845895048648.0,26892096408.0,0.09
World Liberty Financial Portfolio,699259835636.0,57628040632.0,0.62
Proof of Stake (PoS),651280818050.0,17405389824.0,0.8
Made in USA,400998151719.0,12295657986.0,0.1
Stablecoins,312277285572.0,46276303149.0,0.1
USD Stablecoin,304094875030.0,45922509476.0,0.1
Fiat-backed Stablecoin,298498871469.0,45599998135.0,0.21
Alleged SEC Securities,255321784781.0,5377024013.0,0.62
