Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226741305235.0,32766294258.0,0.36
Layer 1 (L1),2198884629938.0,30733714824.0,0.35
Proof of Work (PoW),1619056625305.0,19044125735.0,0.21
World Liberty Financial Portfolio,599234546254.0,45362747854.0,0.44
Proof of Stake (PoS),485907921787.0,11279930144.0,0.68
Stablecoins,316884969980.0,37810896549.0,0.18
USD Stablecoin,310300959774.0,37664160991.0,0.14
Made in USA,306172893037.0,11738555149.0,0.14
Fiat-backed Stablecoin,301493508717.0,37039386066.0,0.17
Exchange-based Tokens,136804921174.0,1714509099.0,0.5
