Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1681163474165.0,56464353406.0,-2.29
Layer 1 (L1),1660816035444.0,53813490399.0,-2.32
Proof of Work (PoW),1211047210973.0,35889732252.0,-2.49
World Liberty Financial Portfolio,495822410077.0,80165406598.0,-1.24
Proof of Stake (PoS),377627894257.0,16959975364.0,-2.02
Stablecoins,306975152003.0,70202219923.0,-0.31
USD Stablecoin,300257321071.0,70336174784.0,-0.28
Fiat-backed Stablecoin,289379194400.0,68954945401.0,-0.31
Made in USA,267261278483.0,25576248165.0,-0.87
Exchange-based Tokens,120977085762.0,2251944000.0,-1.94
