Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292073498788.0,78426489942.0,2.03
Layer 1 (L1),3207304439500.0,73495271856.0,1.91
Proof of Work (PoW),2304483515321.0,36084879336.0,1.77
Proof of Stake (PoS),900090492838.0,37783995386.0,2.54
World Liberty Financial Portfolio,857629240665.0,104021184393.0,1.03
Made in USA,561440381916.0,33840932632.0,4.84
Alleged SEC Securities,326932246471.0,13181271698.0,4.47
Stablecoins,289571767696.0,83626424700.0,-0.07
USD Stablecoin,282902589577.0,83290233628.0,-0.07
Fiat-backed Stablecoin,278357114497.0,82881553787.0,-0.08
