Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580451309615.0,87270140092.0,1.62
Layer 1 (L1),2540032995255.0,82378242897.0,1.61
Proof of Work (PoW),1814452659672.0,47966642520.0,1.47
World Liberty Financial Portfolio,658639389418.0,117713995684.0,0.75
Proof of Stake (PoS),609881450993.0,28668206958.0,1.27
Made in USA,389512446086.0,46260611167.0,3.75
Stablecoins,291770146561.0,101518714557.0,0.13
USD Stablecoin,289440103988.0,101401715371.0,0.22
Fiat-backed Stablecoin,277704519659.0,99830461133.0,0.13
Exchange-based Tokens,176888787920.0,6226813270.0,1.76
