Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833001424630.0,45698492056.0,2.54
Layer 1 (L1),1813730036342.0,43999590912.0,2.57
Proof of Work (PoW),1323923587406.0,28259782266.0,2.89
World Liberty Financial Portfolio,524225063175.0,65055373643.0,1.35
Proof of Stake (PoS),414060253189.0,13723732982.0,1.9
Stablecoins,307648455206.0,56605024124.0,-0.1
USD Stablecoin,301030293566.0,56373797700.0,-0.06
Fiat-backed Stablecoin,290088404114.0,55728580487.0,-0.11
Made in USA,278181625230.0,18996898926.0,0.97
Exchange-based Tokens,127288675707.0,1759187399.0,0.82
