Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490894116060.0,70894438139.0,4.89
Layer 1 (L1),2453585214079.0,67224744619.0,4.87
Proof of Work (PoW),1750615218760.0,33318863356.0,4.55
World Liberty Financial Portfolio,648371238460.0,98296088083.0,2.86
Proof of Stake (PoS),595587814089.0,29934127790.0,5.29
Made in USA,347674601847.0,36834226760.0,5.88
Stablecoins,290840345955.0,80137123825.0,0.02
USD Stablecoin,288233829633.0,80056362592.0,0.04
Fiat-backed Stablecoin,276820721774.0,78887647700.0,0.01
Exchange-based Tokens,172931861768.0,4465968143.0,4.37
