Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827508067747.0,53016451021.0,0.87
Layer 1 (L1),1804409441365.0,50069373324.0,0.94
Proof of Work (PoW),1320288108673.0,28353155876.0,1.02
World Liberty Financial Portfolio,519473903778.0,77033064972.0,0.36
Proof of Stake (PoS),404207298141.0,19931934511.0,0.83
Stablecoins,309942722073.0,61620446635.0,-0.08
USD Stablecoin,303551042486.0,61661672320.0,0.1
Fiat-backed Stablecoin,292505848984.0,60241334905.0,-0.22
Made in USA,276799629588.0,19872262978.0,-0.27
Exchange-based Tokens,128432703043.0,2303330074.0,0.38
