Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710791309406.0,37903531148.0,0.14
Layer 1 (L1),1690222379914.0,36463309778.0,0.14
Proof of Work (PoW),1239561415167.0,21719143920.0,0.09
World Liberty Financial Portfolio,499524915210.0,52165733442.0,0.16
Proof of Stake (PoS),378801270710.0,12695445974.0,0.56
Stablecoins,309246088318.0,44312019226.0,-0.03
USD Stablecoin,302614176879.0,44179361281.0,0.02
Fiat-backed Stablecoin,291697807082.0,43340173498.0,0.01
Made in USA,266791092995.0,16290785865.0,0.3
Exchange-based Tokens,121510805628.0,1898453939.0,-0.09
