Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444810765595.0,80062732408.0,-0.66
Layer 1 (L1),3349168923000.0,71198351732.0,-0.65
Proof of Work (PoW),2384319805540.0,32766307855.0,-0.35
Proof of Stake (PoS),966330501428.0,40398908524.0,-1.31
World Liberty Financial Portfolio,901928816758.0,115389929292.0,-1.35
Made in USA,591431431029.0,37004913382.0,-1.36
Alleged SEC Securities,352839466249.0,13790009964.0,-0.27
Stablecoins,293140880992.0,92353413695.0,0.46
USD Stablecoin,286480324839.0,92178136299.0,0.47
Fiat-backed Stablecoin,281869880607.0,91945615722.0,0.49
