Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3233628562204.0,85399324902.0,-0.77
Layer 1 (L1),3154446054463.0,80644555500.0,-0.76
Proof of Work (PoW),2259501394610.0,38750786362.0,-1.08
Proof of Stake (PoS),890544254891.0,41777712134.0,-0.04
World Liberty Financial Portfolio,860976877582.0,116848685635.0,0.45
Made in USA,537988282995.0,25497019072.0,-1.46
Alleged SEC Securities,316179552203.0,8147234679.0,-1.06
Stablecoins,289183465602.0,88797398538.0,0.43
USD Stablecoin,282604870547.0,87658764821.0,0.44
Fiat-backed Stablecoin,278062821853.0,87886944253.0,0.35
