Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292140591551.0,76741776586.0,-1.56
Layer 1 (L1),2260237754173.0,73925597952.0,-1.54
Proof of Work (PoW),1631410297365.0,44404861319.0,-1.21
World Liberty Financial Portfolio,608386059080.0,105113785291.0,-1.07
Proof of Stake (PoS),525851872414.0,25043949620.0,-2.13
Made in USA,323188414916.0,36613514604.0,-3.27
Stablecoins,289942210608.0,90155750988.0,0.01
USD Stablecoin,287237449062.0,90003922766.0,-0.02
Fiat-backed Stablecoin,276342335134.0,88416888592.0,0.0
Exchange-based Tokens,151149221999.0,3752918900.0,-1.34
