Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3156758656964.0,144757537810.0,-4.65
Layer 1 (L1),3068045127307.0,136084290066.0,-4.65
Proof of Work (PoW),2321250175256.0,72473077049.0,-3.93
Proof of Stake (PoS),747968385727.0,64631337050.0,-6.68
World Liberty Financial Portfolio,735277315931.0,187063807279.0,-5.05
Made in USA,490234947766.0,53904351641.0,-4.73
Alleged SEC Securities,276641616860.0,15849494901.0,-5.09
Stablecoins,273657765050.0,149287980295.0,0.31
USD Stablecoin,269151819625.0,149520939166.0,0.22
Fiat-backed Stablecoin,259586379277.0,147700626536.0,0.24
