Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534179423529.0,123370767638.0,4.08
Layer 1 (L1),2495471641738.0,116964648192.0,4.05
Proof of Work (PoW),1784452341076.0,68949771878.0,4.53
World Liberty Financial Portfolio,652861888302.0,165022060639.0,1.52
Proof of Stake (PoS),601148785288.0,42786054303.0,2.49
Made in USA,375177893639.0,56218007761.0,3.08
Stablecoins,291448295494.0,138707845380.0,0.23
USD Stablecoin,288774544870.0,138578763150.0,0.2
Fiat-backed Stablecoin,277389810293.0,136548243351.0,0.23
Exchange-based Tokens,173619911863.0,6283725316.0,1.68
