Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2541763988922.0,59532162159.0,1.48
Layer 1 (L1),2493051282978.0,65383656498.0,1.5
Proof of Work (PoW),1854646565751.0,32215106463.0,1.49
World Liberty Financial Portfolio,696504447633.0,86701074903.0,1.16
Proof of Stake (PoS),636792583755.0,24312063335.0,1.62
Made in USA,382623684249.0,19573941716.0,0.1
Stablecoins,313309361057.0,69307356586.0,0.01
USD Stablecoin,304622344131.0,68871101148.0,-0.01
Fiat-backed Stablecoin,298652072602.0,68517902646.0,-0.02
Alleged SEC Securities,244928879962.0,6541065581.0,0.86
