Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543339382198.0,43004451960.0,0.08
Layer 1 (L1),2490168496073.0,40364503308.0,-0.05
Proof of Work (PoW),1841919052715.0,23923586145.0,-0.12
World Liberty Financial Portfolio,698287965778.0,52197800468.0,0.48
Proof of Stake (PoS),648781650292.0,16400985158.0,0.42
Made in USA,399958611613.0,11604616543.0,-0.16
Stablecoins,312520614705.0,41555986106.0,0.18
USD Stablecoin,304342485400.0,41122215414.0,0.18
Fiat-backed Stablecoin,298725663469.0,41047906968.0,0.29
Alleged SEC Securities,254310336573.0,5262224871.0,0.22
